PageRank of graph_5,
Node , PageRank 
Node 286,0.160370214
Node 287,0.393327818
Node 288,0.163255302
Node 289,0.159722075
Node 290,0.160843355
Node 291,0.270176034
Node 292,0.157753776
Node 293,0.154595093
Node 294,0.155476335
Node 295,0.160370214
Node 296,0.215364349
Node 297,0.187540587
Node 298,0.162075146
Node 299,0.186399163
Node 300,0.272044523
Node 301,0.333059697
Node 302,0.160843355
Node 303,0.167585345
Node 304,0.155476335
Node 305,0.157753776
Node 306,0.179706207
Node 307,0.260369439
Node 308,0.155476335
Node 309,0.170816196
Node 310,0.155571053
Node 311,0.169085928
Node 312,0.157753776
Node 313,0.155571053
Node 314,0.157300324
Node 315,0.199369319
Node 316,0.156072279
Node 317,0.169085928
Node 318,0.160370214
Node 319,0.156072279
Node 320,0.173635789
Node 321,0.208899243
Node 322,0.160843355
Node 323,0.220406782
Node 324,0.160843355
Node 325,0.672889892
Node 326,0.285633867
Node 327,0.349444579
Node 328,0.156072279
Node 329,0.154595093
Node 330,0.211019899
Node 331,0.293551419
Node 332,0.225308237
Node 333,0.155476335
Node 334,0.159150188
Node 335,0.162075146
Node 336,0.215364349
Node 337,0.163255302
Node 338,0.159150188
Node 339,0.155476335
Node 340,0.155476335
Node 341,0.172452788
Node 342,0.159150188
Node 343,0.186621655
Node 344,0.190991323
Node 345,0.172452788
Node 346,0.162075146
Node 347,0.168146931
Node 348,0.644312633
Node 349,0.172560155
Node 350,0.241222978
Node 351,0.190991323
Node 352,0.155476335
Node 353,0.171920405
Node 354,0.160370214
Node 355,0.159722075
Node 356,0.156072279
Node 357,0.155476335
Node 358,0.159150188
Node 359,0.161877883
Node 360,0.159150188
Node 361,0.156072279
Node 362,0.159722075
Node 363,0.345889378
Node 364,0.157753776
Node 365,0.155476335
Node 366,0.168146931
Node 367,0.172452788
Node 368,0.159150188
Node 369,0.188466215
Node 370,0.157753776
Node 371,0.154595093
Node 372,0.305965394
Node 373,0.160370214
Node 374,0.155571053
Node 375,0.155571053
Node 376,0.160370214
Node 377,0.156072279
Node 378,0.159722075
Node 379,0.159150188
Node 380,0.217503836
Node 381,0.321176679
Node 382,0.159150188
Node 383,0.172452788
Node 384,0.162075146
Node 385,0.196883599
Node 386,0.330791223
Node 387,0.168146931
Node 388,0.160370214
Node 389,0.179894486
Node 390,0.213558725
Node 391,0.155571053
Node 392,0.172452788
Node 393,0.155476335
Node 394,0.170816196
Node 395,0.170816196
Node 396,0.183003769
Node 397,0.157753776
Node 398,0.218949897
Node 399,0.210526657
Node 400,0.162075146
Node 401,0.166915633
Node 402,0.155476335
Node 403,0.155476335
Node 404,0.253707205
Node 405,0.162075146
Node 406,0.193805486
Node 407,0.209788971
Node 408,0.196883599
Node 409,0.157753776
Node 410,0.169085928
Node 411,0.227210447
Node 412,0.205427689
Node 413,0.314185598
Node 414,0.178596429
Node 415,0.206943271
Node 416,0.192127946
Node 417,0.160843355
Node 418,0.155476335
Node 419,0.172452788
Node 420,0.174430812
Node 421,0.171021524
Node 422,0.172783685
Node 423,0.156072279
Node 424,0.231684367
Node 425,0.159550377
Node 426,0.166472976
Node 427,0.155476335
Node 428,0.169085928
Node 429,0.169140876
Node 430,0.155476335
Node 431,0.168415219
Node 432,0.159150188
Node 433,0.33691844
Node 434,0.154595093
Node 435,0.227210447
Node 436,0.264017157
Node 437,0.157753776
Node 438,0.155476335
Node 439,0.242617478
Node 440,0.192127946
Node 441,0.156072279
Node 442,0.156072279
Node 443,0.158760389
Node 444,0.264017157
Node 445,0.187966502
Node 446,0.157753776
Node 447,0.157753776
Node 448,0.170794643
Node 449,0.15988125
Node 450,0.154595093
Node 451,0.167735676
Node 452,0.159722075
Node 453,0.159150188
Node 454,0.350738408
Node 455,0.154595093
Node 456,0.154595093
Node 457,0.31611737
Node 458,0.154595093
Node 459,0.23431095
Node 460,0.155571053
Node 461,0.155476335
Node 462,0.157753776
Node 463,0.19654108
Node 464,0.160843355
Node 465,0.157753776
Node 466,0.209788971
Node 467,0.168146931
Node 468,0.251267157
Node 469,0.227296875
